pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
7920,7M5BsnlqE0iewSsS7HyEV7,0CRpYpI1sFle7hwVWdLOEd,Kanine Records,24,11,38.87276666666666,2014,43.35157588344982,82.69636008065126,73.91816073198063,12.819280494104614,40,3.533887878787879,5.01,50.0,12.949785186003528,27.99181818181818,30.245793211700047,4.447068881985076,15.1,21.153535058106613,32.17695697659485,44.898393880034284,False,62.38391465147409,25.6,56.99999999999999,41.40000000000001,10.030952098380297,34.881454545454545,34.881454545454545,22.6,7,18,11.727272727272727,4.0765404227336965,9.090909090909092,9.090909090909092,9.090909090909092,0.0,27.272727272727273,0.0,9.090909090909092,9.090909090909092,0.0,27.272727272727273,0.0,0.0,45.45454545454545,54.54545454545455,0.0,0.0,100.0,0.0,1,0,35.0,52.01029345120601,35,35,52.01029345120601,52.01029345120601,0.0,0.0,,,,,,,,,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,0.0,0.0
10970,14LtU6G0HKXP8emcfzLfTm,0OVmEzLDCaJvoQzKXWuY84,Hardly Art,30,13,27.478366666666666,2011,67.51360611251762,71.49765777784515,69.60825357805483,1.2801903054699348,48,2.1137205128205125,36.6,96.7,19.97939002174555,70.84615384615384,69.48668819471317,3.5133174885455354,11.9,4.89375897680678,27.287751987179323,17.900102766867512,False,50.96413299674532,21.9,65.6,43.153846153846146,13.15678629609167,14.313230769230776,14.313230769230776,10.4,8,28,14.153846153846152,5.899804429613942,7.6923076923076925,0.0,15.384615384615385,0.0,15.384615384615385,0.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,27.0,51.614442729976034,27,27,51.614442729976034,51.614442729976034,0.0,0.0,,,,,,,,,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,23.07692307692308,0.0,0.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,0.0,0.0
14803,2sVtK7SzMhN1NRrTB42Vqo,6DKmuXxXASTF6xaJwcTfjv,Sanctuary Records,32,18,51.44748333333333,2008,30.25938783863681,85.04161423828509,68.91885518312455,15.766528448934086,9,2.8581935185185188,5.7,53.79999999999999,11.907826516746926,20.198333333333334,20.46736618798004,3.580181699849913,16.35,17.250500835771913,37.1021966568305,7.120937948179518,True,42.04160763743223,9.17,56.39999999999999,27.453888888888887,11.760903896279244,56.75377777777778,56.75377777777778,63.9,0,30,12.777777777777779,6.575852041017914,5.5555555555555545,11.111111111111107,0.0,11.111111111111107,22.222222222222207,0.0,5.5555555555555545,5.5555555555555545,5.5555555555555545,22.222222222222207,5.5555555555555545,5.5555555555555545,38.888888888888886,61.111111111111114,5.5555555555555545,44.444444444444436,44.444444444444436,5.5555555555555545,1,0,53.0,66.65791645930986,53,53,66.65791645930986,66.65791645930986,0.0,0.0,,,,,,,,,0.0,22.222222222222207,0.0,0.0,11.111111111111107,0.0,0.0,5.5555555555555545,0.0,0.0,0.0,11.111111111111107,0.0,0.0,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0,0.0,16.666666666666668,16.666666666666668
17426,6rdNbdV3T4muFFFSjGdOj9,7eQZTqEMozBcuSubfu52i4,Brille Records,42,11,48.70661666666667,2006,55.508391067719785,83.05868441398965,72.45742447901235,8.320841970682428,5,4.4278742424242425,3.36,96.8,34.50926926862615,45.536363636363646,40.454859671701,4.322029789244923,10.3,7.4687185221854735,31.851681705109957,30.17180797270186,False,53.87619408998847,27.4,64.9,49.98181818181818,11.898976273765586,36.8860909090909,36.8860909090909,19.1,22,38,27.181818181818183,5.60032466591325,27.272727272727273,0.0,9.090909090909092,0.0,27.272727272727273,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,18.181818181818183,54.54545454545455,45.45454545454545,0.0,27.272727272727273,72.72727272727273,0.0,1,0,56.0,71.077371343567,56,56,71.077371343567,71.077371343567,0.0,0.0,,,,,,,,,9.090909090909092,0.0,0.0,0.0,9.090909090909092,27.272727272727273,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,79ZYYTpqesBlTe4hrWiO8b,1KsASRNugxU85T0u6zSg32,Mercury Classics,39,13,61.93325,2017,67.0269696648121,79.15952882676653,74.2130495067748,3.9935434819164826,2,4.764096153846154,14.000000000000002,78.6,20.878642013016368,37.95384615384616,35.15090655396468,3.87838308985884,11.3,14.394478375137727,21.857669058493123,12.832998513663233,False,43.75592214198351,33.4,63.0,51.62307692307692,8.460610088931121,84.63846153846154,84.63846153846154,85.2,16,30,23.30769230769231,5.647781502274668,15.384615384615385,0.0,15.384615384615385,0.0,0.0,15.384615384615385,7.6923076923076925,23.07692307692308,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,61.53846153846154,38.46153846153846,0.0,15.384615384615385,84.61538461538461,0.0,1,0,60.0,72.6587287578757,60,60,72.6587287578757,72.6587287578757,0.0,0.0,,,,,,,,,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,23.07692307692308,15.384615384615385,7.6923076923076925,0.0
2880,68dUtZWEOimsWIG1sOFisf,44OridJEgBZRRGJXQfOScR,Merge Records,17,13,43.94238333333333,2018,56.47105195336781,85.45699862043874,79.03241794059373,7.266497816812552,239,3.380183333333333,4.66,79.9,22.69360906307528,33.56615384615385,33.97554144954207,3.758024413028728,15.0,18.170943098169754,32.08906480513628,7.428283133382997,False,54.27853078823293,20.6,60.4,39.253846153846155,14.145589146716098,22.53229230769231,22.53229230769231,3.9,1,12,4.538461538461538,3.950008114240288,38.46153846153846,0.0,15.384615384615385,0.0,0.0,0.0,0.0,15.384615384615385,0.0,23.07692307692308,0.0,7.6923076923076925,0.0,100.0,0.0,15.384615384615385,84.61538461538461,0.0,1,0,25.0,48.80741970167257,25,25,48.80741970167257,48.80741970167257,0.0,0.0,,,,,,,,,7.6923076923076925,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,23.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,0.0
8351,2jO1IGif8J3xPItNzUpd1y,5HTY4xpY9n7atMo4z8FTNh,Last Gang,12,12,39.83615,2013,71.68412594939588,86.41814350469204,80.45937368929047,4.494279860506448,25,3.3196791666666665,3.51,89.9,30.976116153735237,46.09916666666666,51.20207182002611,5.642987696685883,37.65000000000001,22.425097192451787,35.65513650348238,14.00533488927017,False,77.59681445119571,18.600000000000005,72.5,57.41666666666666,15.831834059797675,14.009166666666665,14.009166666666665,1.17,1,9,2.833333333333333,2.4802248187442912,41.66666666666666,0.0,8.333333333333334,0.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668,41.66666666666666,58.33333333333334,0.0,8.333333333333334,91.66666666666669,0.0,1,0,16.0,41.7135310718634,16,16,41.7135310718634,41.7135310718634,0.0,0.0,,,,,,,,,16.666666666666668,25.0,16.666666666666668,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,16.666666666666668,8.333333333333334,0.0,0.0
3706,7C82GwudARaV8PrNPia8AV,0lEssBAxQl2In4RpaB1C2Y,Javotti Media/3D,36,11,47.48961666666667,2017,73.91871200521504,83.50590482543245,80.28784731936501,2.9465394890400307,1,4.3172378787878785,15.6,74.9,18.32541702365621,50.69090909090908,46.99816584467411,30.90818387668602,13.3,16.91044792697429,0.02590003819056504,0.014915545190053827,True,71.08498159422217,37.8,77.7,56.31818181818182,13.040921607142513,18.36181818181818,18.36181818181818,10.2,16,29,21.454545454545453,5.279462782587568,9.090909090909092,18.181818181818183,0.0,0.0,9.090909090909092,45.45454545454545,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,36.36363636363637,63.63636363636363,0.0,9.090909090909092,90.9090909090909,0.0,1,11,62.0,71.65222073267881,62,62,71.65222073267881,71.65222073267881,0.0,0.0,57.09090909090909,61.929333573509645,9.0,19.047575899478122,87.0,84.55938230285672,24.05183795660758,19.434661416189467,0.0,27.272727272727273,0.0,0.0,0.0,0.0,0.0,9.090909090909092,27.272727272727273,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0
13431,5GYhXZgCMiQFkck0RREyCJ,4Sw0SFu1fFdYXdAEVdrqnO,P.W. Elverum & Sun,26,12,54.86548333333333,2009,52.97515273714053,73.77923987690069,63.61710352773525,8.233547447185906,18,4.572123611111111,2.99,43.9,12.674056626180755,12.7475,11.976588732624547,4.101853961613388,11.6,6.110411135302129,26.3481827761624,84.41363370838192,False,22.58438992457006,6.460000000000001,64.1,24.99,17.12705302889395,57.92552499999999,57.92552499999999,81.1,9,21,12.333333333333336,3.3393884397468865,16.666666666666668,16.666666666666668,8.333333333333334,16.666666666666668,25.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,58.33333333333334,41.66666666666666,0.0,33.333333333333336,66.66666666666667,0.0,1,0,47.0,63.19412371551609,47,47,63.19412371551609,63.19412371551609,0.0,0.0,,,,,,,,,0.0,0.0,0.0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,8.333333333333334,25.0,8.333333333333334
18030,3thvWazHQcIqZEJlw8j4dK,23PNRgjQy4TqDUp4r5zBYE,Häpna,8,8,40.06105,2005,62.82461379864471,74.63274866212878,70.34777071994907,4.275903827031478,2,5.00763125,3.52,10.8,2.478492845604822,4.78875,4.7264690100068085,3.451215224430378,13.25,3.883194561182841,3.2157813980430943,85.42828524630947,False,37.117408263970454,17.299999999999994,59.8,35.75,14.95402478073569,53.4875,53.4875,52.05,1,4,2.375,1.0606601717798212,12.5,0.0,0.0,0.0,0.0,25.0,0.0,25.0,12.5,25.0,0.0,0.0,50.0,50.0,0.0,12.5,75.0,12.5,1,0,12.0,36.499729058467906,12,12,36.499729058467906,36.499729058467906,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.5,62.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
